format	2
image	atlas.webp
cell_size	16	20
world_cell_aspect	1.25
default_zoom	2
placeholder	1	1	16	20
asset	effects/effect_acid.png	43	1	16	20
asset	effects/effect_acid_trap.png	85	1	16	20
asset	effects/effect_alarm_trap.png	127	1	16	20
asset	effects/effect_arrow_trap.png	169	1	16	20
asset	effects/effect_bear_trap.png	211	1	16	20
asset	effects/effect_blood.png	253	1	16	20
asset	effects/effect_caltrops.png	295	1	16	20
asset	effects/effect_cloudkill.png	337	1	16	20
asset	effects/effect_explosive_trap.png	379	1	16	20
asset	effects/effect_falling_rock_trap.png	421	1	16	20
asset	effects/effect_fire.png	463	1	16	20
asset	effects/effect_fog.png	505	1	16	20
asset	effects/effect_force_wall.png	547	1	16	20
asset	effects/effect_ice.png	589	1	16	20
asset	effects/effect_illusion.png	631	1	16	20
asset	effects/effect_light.png	673	1	16	20
asset	effects/effect_light_trap.png	715	1	16	20
asset	effects/effect_maze.png	757	1	16	20
asset	effects/effect_oil.png	799	1	16	20
asset	effects/effect_pit_trap.png	841	1	16	20
asset	effects/effect_poison_needle_trap.png	883	1	16	20
asset	effects/effect_rope.png	925	1	16	20
asset	effects/effect_spear_trap.png	967	1	16	20
asset	effects/effect_target_blocked_endpoint.png	1009	1	16	20
asset	effects/effect_target_blocked_node.png	1051	1	16	20
asset	effects/effect_target_endpoint.png	1093	1	16	20
asset	effects/effect_target_node.png	1135	1	16	20
asset	effects/effect_water_trap.png	1177	1	16	20
asset	effects/effect_web.png	1219	1	16	20
asset	items/item_acid_flask.png	1261	1	16	20
asset	items/item_amulet_chain.png	1	51	16	20
asset	items/item_amulet_gem_amber.png	43	51	16	20
asset	items/item_amulet_gem_arcane.png	85	51	16	20
asset	items/item_amulet_gem_attribute.png	127	51	16	20
asset	items/item_amulet_gem_blue.png	169	51	16	20
asset	items/item_amulet_gem_crimson.png	211	51	16	20
asset	items/item_amulet_gem_evocation.png	253	51	16	20
asset	items/item_amulet_gem_fire.png	295	51	16	20
asset	items/item_amulet_gem_green.png	337	51	16	20
asset	items/item_amulet_gem_illusion.png	379	51	16	20
asset	items/item_amulet_gem_luck.png	421	51	16	20
asset	items/item_amulet_gem_mind.png	463	51	16	20
asset	items/item_amulet_gem_red.png	505	51	16	20
asset	items/item_amulet_gem_skill.png	547	51	16	20
asset	items/item_amulet_of_health.png	589	51	16	20
asset	items/item_apothecary_kit.png	631	51	16	20
asset	items/item_armor_body.png	673	51	16	20
asset	items/item_arrow.png	715	51	16	20
asset	items/item_artifact_relic.png	757	51	16	20
asset	items/item_backpack.png	799	51	16	20
asset	items/item_bandage.png	841	51	16	20
asset	items/item_banded_agate.png	883	51	16	20
asset	items/item_bastard_sword.png	925	51	16	20
asset	items/item_battle_axe.png	967	51	16	20
asset	items/item_bear_trap.png	1009	51	16	20
asset	items/item_beer.png	1051	51	16	20
asset	items/item_belt.png	1093	51	16	20
asset	items/item_bolt.png	1135	51	16	20
asset	items/item_boots.png	1177	51	16	20
asset	items/item_bracers.png	1219	51	16	20
asset	items/item_buckler.png	1261	51	16	20
asset	items/item_caltrops.png	1	101	16	20
asset	items/item_camouflage_kit.png	43	101	16	20
asset	items/item_camping_kit.png	85	101	16	20
asset	items/item_chain_mail.png	127	101	16	20
asset	items/item_clothing_wearable.png	169	101	16	20
asset	items/item_club.png	211	101	16	20
asset	items/item_coat.png	253	101	16	20
asset	items/item_consumable.png	295	101	16	20
asset	items/item_corpse.png	337	101	16	20
asset	items/item_crystal_focus.png	379	101	16	20
asset	items/item_cup.png	421	101	16	20
asset	items/item_dagger.png	463	101	16	20
asset	items/item_divine_tome.png	505	101	16	20
asset	items/item_field_dressing.png	547	101	16	20
asset	items/item_flail.png	589	101	16	20
asset	items/item_food_bundle.png	631	101	16	20
asset	items/item_gear_metal.png	673	101	16	20
asset	items/item_gem_amber.png	715	101	16	20
asset	items/item_gem_black.png	757	101	16	20
asset	items/item_gem_blue.png	799	101	16	20
asset	items/item_gem_cut.png	841	101	16	20
asset	items/item_gem_green.png	883	101	16	20
asset	items/item_gem_red.png	925	101	16	20
asset	items/item_gem_violet.png	967	101	16	20
asset	items/item_gem_white.png	1009	101	16	20
asset	items/item_gloves.png	1051	101	16	20
asset	items/item_gold_pieces.png	1093	101	16	20
asset	items/item_great_axe.png	1135	101	16	20
asset	items/item_halberd.png	1177	101	16	20
asset	items/item_hand_axe.png	1219	101	16	20
asset	items/item_heavy_crossbow.png	1261	101	16	20
asset	items/item_helm.png	1	151	16	20
asset	items/item_holy_symbol.png	43	151	16	20
asset	items/item_iron_bracers.png	85	151	16	20
asset	items/item_iron_gauntlets.png	127	151	16	20
asset	items/item_iron_helm.png	169	151	16	20
asset	items/item_iron_pitons.png	211	151	16	20
asset	items/item_kite_shield.png	253	151	16	20
asset	items/item_lantern.png	295	151	16	20
asset	items/item_lantern_oil.png	337	151	16	20
asset	items/item_leather_armor.png	379	151	16	20
asset	items/item_leather_boots.png	421	151	16	20
asset	items/item_leather_cap.png	463	151	16	20
asset	items/item_leather_gloves.png	505	151	16	20
asset	items/item_light_crossbow.png	547	151	16	20
asset	items/item_lockpicks.png	589	151	16	20
asset	items/item_longbow.png	631	151	16	20
asset	items/item_longsword.png	673	151	16	20
asset	items/item_mace.png	715	151	16	20
asset	items/item_magic_artifact.png	757	151	16	20
asset	items/item_magic_enchant.png	799	151	16	20
asset	items/item_magic_plus_1.png	841	151	16	20
asset	items/item_magic_plus_2.png	883	151	16	20
asset	items/item_magic_plus_3.png	925	151	16	20
asset	items/item_material_blackglass.png	967	151	16	20
asset	items/item_material_lightglass.png	1009	151	16	20
asset	items/item_morning_star.png	1051	151	16	20
asset	items/item_net.png	1093	151	16	20
asset	items/item_oil_flask.png	1135	151	16	20
asset	items/item_padded_armor.png	1177	151	16	20
asset	items/item_paper_note.png	1219	151	16	20
asset	items/item_plate_mail.png	1261	151	16	20
asset	items/item_potion_bottle_large.png	1	201	16	20
asset	items/item_potion_bottle_round.png	43	201	16	20
asset	items/item_potion_bottle_small.png	85	201	16	20
asset	items/item_potion_bottle_tall.png	127	201	16	20
asset	items/item_potion_liquid_amber.png	169	201	16	20
asset	items/item_potion_liquid_azure.png	211	201	16	20
asset	items/item_potion_liquid_black.png	253	201	16	20
asset	items/item_potion_liquid_cloudy.png	295	201	16	20
asset	items/item_potion_liquid_cobalt.png	337	201	16	20
asset	items/item_potion_liquid_crimson.png	379	201	16	20
asset	items/item_potion_liquid_frosted.png	421	201	16	20
asset	items/item_potion_liquid_gold.png	463	201	16	20
asset	items/item_potion_liquid_iron_red.png	505	201	16	20
asset	items/item_potion_liquid_lime.png	547	201	16	20
asset	items/item_potion_liquid_murky.png	589	201	16	20
asset	items/item_potion_liquid_pale.png	631	201	16	20
asset	items/item_potion_liquid_rose.png	673	201	16	20
asset	items/item_potion_liquid_ruby.png	715	201	16	20
asset	items/item_potion_liquid_sapphire.png	757	201	16	20
asset	items/item_potion_liquid_scarlet.png	799	201	16	20
asset	items/item_potion_liquid_silver.png	841	201	16	20
asset	items/item_potion_liquid_smoky.png	883	201	16	20
asset	items/item_potion_liquid_sparkling.png	925	201	16	20
asset	items/item_potion_liquid_storm_blue.png	967	201	16	20
asset	items/item_potion_liquid_swirly.png	1009	201	16	20
asset	items/item_potion_liquid_thick_green.png	1051	201	16	20
asset	items/item_pouch.png	1093	201	16	20
asset	items/item_quarterstaff.png	1135	201	16	20
asset	items/item_rations.png	1177	201	16	20
asset	items/item_relic_stone.png	1219	201	16	20
asset	items/item_repair_kit.png	1261	201	16	20
asset	items/item_ring_band_gold.png	1	251	16	20
asset	items/item_ring_band_iron.png	43	251	16	20
asset	items/item_ring_band_silver.png	85	251	16	20
asset	items/item_ring_gem_amber.png	127	251	16	20
asset	items/item_ring_gem_arcane.png	169	251	16	20
asset	items/item_ring_gem_attribute.png	211	251	16	20
asset	items/item_ring_gem_blue.png	253	251	16	20
asset	items/item_ring_gem_cold.png	295	251	16	20
asset	items/item_ring_gem_crimson.png	337	251	16	20
asset	items/item_ring_gem_elemental.png	379	251	16	20
asset	items/item_ring_gem_fire.png	421	251	16	20
asset	items/item_ring_gem_green.png	463	251	16	20
asset	items/item_ring_gem_moon.png	505	251	16	20
asset	items/item_ring_gem_red.png	547	251	16	20
asset	items/item_ring_gem_skill.png	589	251	16	20
asset	items/item_ring_mail.png	631	251	16	20
asset	items/item_robe.png	673	251	16	20
asset	items/item_rope.png	715	251	16	20
asset	items/item_rope_belt.png	757	251	16	20
asset	items/item_rune_focus.png	799	251	16	20
asset	items/item_rust_removal_kit.png	841	251	16	20
asset	items/item_rusty_knife.png	883	251	16	20
asset	items/item_scale_mail.png	925	251	16	20
asset	items/item_scimitar.png	967	251	16	20
asset	items/item_scroll_ashen.png	1009	251	16	20
asset	items/item_scroll_black_edged.png	1051	251	16	20
asset	items/item_scroll_blue_wax.png	1093	251	16	20
asset	items/item_scroll_gold_flecked.png	1135	251	16	20
asset	items/item_scroll_label_darash.png	1177	251	16	20
asset	items/item_scroll_label_gold.png	1219	251	16	20
asset	items/item_scroll_label_nehra.png	1261	251	16	20
asset	items/item_scroll_label_quorin.png	1	301	16	20
asset	items/item_scroll_label_tiny_runes.png	43	301	16	20
asset	items/item_scroll_label_velom.png	85	301	16	20
asset	items/item_scroll_parchment.png	127	301	16	20
asset	items/item_scroll_red_ribbon.png	169	301	16	20
asset	items/item_scroll_smoke_marked.png	211	301	16	20
asset	items/item_scroll_star_script.png	253	301	16	20
asset	items/item_scroll_tiny_runes.png	295	301	16	20
asset	items/item_short_sword.png	337	301	16	20
asset	items/item_shortbow.png	379	301	16	20
asset	items/item_silver_dagger.png	421	301	16	20
asset	items/item_sling.png	463	301	16	20
asset	items/item_sling_stone.png	505	301	16	20
asset	items/item_spear.png	547	301	16	20
asset	items/item_spellbook.png	589	301	16	20
asset	items/item_splint_mail.png	631	301	16	20
asset	items/item_studded_belt.png	673	301	16	20
asset	items/item_studded_leather.png	715	301	16	20
asset	items/item_talisman.png	757	301	16	20
asset	items/item_tool_kit.png	799	301	16	20
asset	items/item_torch.png	841	301	16	20
asset	items/item_tower_shield.png	883	301	16	20
asset	items/item_travel_cloak.png	925	301	16	20
asset	items/item_traveler_clothes.png	967	301	16	20
asset	items/item_treasure_trinket.png	1009	301	16	20
asset	items/item_trinket_charm.png	1051	301	16	20
asset	items/item_trinket_token.png	1093	301	16	20
asset	items/item_trophy_bone.png	1135	301	16	20
asset	items/item_trophy_head.png	1177	301	16	20
asset	items/item_trophy_organic.png	1219	301	16	20
asset	items/item_two_handed_sword.png	1261	301	16	20
asset	items/item_wand_ash.png	1	351	16	20
asset	items/item_wand_black_ash.png	43	351	16	20
asset	items/item_wand_brass.png	85	351	16	20
asset	items/item_wand_clear_lacquered.png	127	351	16	20
asset	items/item_wand_crystal_banded.png	169	351	16	20
asset	items/item_wand_frosted.png	211	351	16	20
asset	items/item_wand_green_veined.png	253	351	16	20
asset	items/item_wand_heat_striped.png	295	351	16	20
asset	items/item_wand_ironwood.png	337	351	16	20
asset	items/item_wand_knot_carved.png	379	351	16	20
asset	items/item_wand_rune_wrapped.png	421	351	16	20
asset	items/item_wand_smoke_gray.png	463	351	16	20
asset	items/item_wand_spiral_marked.png	505	351	16	20
asset	items/item_wand_tip_acid.png	547	351	16	20
asset	items/item_wand_tip_arcane.png	589	351	16	20
asset	items/item_wand_tip_cold.png	631	351	16	20
asset	items/item_wand_tip_fire.png	673	351	16	20
asset	items/item_wand_tip_force.png	715	351	16	20
asset	items/item_wand_tip_holy.png	757	351	16	20
asset	items/item_wand_tip_mind.png	799	351	16	20
asset	items/item_wand_tip_prism.png	841	351	16	20
asset	items/item_wand_tip_shadow.png	883	351	16	20
asset	items/item_wand_tip_shock.png	925	351	16	20
asset	items/item_wand_tip_sight.png	967	351	16	20
asset	items/item_wand_tip_web.png	1009	351	16	20
asset	items/item_war_hammer.png	1051	351	16	20
asset	items/item_waterskin.png	1093	351	16	20
asset	items/item_wooden_shield.png	1135	351	16	20
asset	monsters/monster_adamantine_golem.png	1177	351	16	20
asset	monsters/monster_ancient_black_dragon.png	1219	351	16	20
asset	monsters/monster_ancient_blue_dragon.png	1261	351	16	20
asset	monsters/monster_ancient_forest_dragon.png	1	401	16	20
asset	monsters/monster_ancient_green_dragon.png	43	401	16	20
asset	monsters/monster_ancient_red_dragon.png	85	401	16	20
asset	monsters/monster_ancient_white_dragon.png	127	401	16	20
asset	monsters/monster_ancient_wight.png	169	401	16	20
asset	monsters/monster_animated_armor.png	211	401	16	20
asset	monsters/monster_ankheg.png	253	401	16	20
asset	monsters/monster_archlich.png	295	401	16	20
asset	monsters/monster_bandit.png	337	401	16	20
asset	monsters/monster_bandit_cutthroat.png	379	401	16	20
asset	monsters/monster_bandit_enforcer.png	421	401	16	20
asset	monsters/monster_bandit_raider.png	463	401	16	20
asset	monsters/monster_banshee.png	505	401	16	20
asset	monsters/monster_basilisk.png	547	401	16	20
asset	monsters/monster_black_bear.png	589	401	16	20
asset	monsters/monster_black_dragon.png	631	401	16	20
asset	monsters/monster_black_pudding.png	673	401	16	20
asset	monsters/monster_black_widow.png	715	401	16	20
asset	monsters/monster_blackglass_bat.png	757	401	16	20
asset	monsters/monster_blackglass_drake.png	799	401	16	20
asset	monsters/monster_blackglass_hound.png	841	401	16	20
asset	monsters/monster_blackglass_kobold.png	883	401	16	20
asset	monsters/monster_blackglass_rat.png	925	401	16	20
asset	monsters/monster_blackglass_spider.png	967	401	16	20
asset	monsters/monster_blackglass_zombie.png	1009	401	16	20
asset	monsters/monster_blue_dragon.png	1051	401	16	20
asset	monsters/monster_boar.png	1093	401	16	20
asset	monsters/monster_bone_golem.png	1135	401	16	20
asset	monsters/monster_brown_bear.png	1177	401	16	20
asset	monsters/monster_bugbear.png	1219	401	16	20
asset	monsters/monster_bugbear_mauler.png	1261	401	16	20
asset	monsters/monster_bugbear_stalker.png	1	451	16	20
asset	monsters/monster_bulette.png	43	451	16	20
asset	monsters/monster_burrow_spider.png	85	451	16	20
asset	monsters/monster_carrion_crawler.png	127	451	16	20
asset	monsters/monster_cave_fisher.png	169	451	16	20
asset	monsters/monster_chimera.png	211	451	16	20
asset	monsters/monster_cockatrice.png	253	451	16	20
asset	monsters/monster_colossus.png	295	451	16	20
asset	monsters/monster_crocodile.png	337	451	16	20
asset	monsters/monster_cult_acolyte.png	379	451	16	20
asset	monsters/monster_cult_priest.png	421	451	16	20
asset	monsters/monster_cult_zealot.png	463	451	16	20
asset	monsters/monster_darkmantle.png	505	451	16	20
asset	monsters/monster_death_knight.png	547	451	16	20
asset	monsters/monster_deep_blackglass_armored_zombie.png	589	451	16	20
asset	monsters/monster_deep_blackglass_drake.png	631	451	16	20
asset	monsters/monster_deep_blackglass_hound.png	673	451	16	20
asset	monsters/monster_deep_blackglass_rat.png	715	451	16	20
asset	monsters/monster_deep_blackglass_spider.png	757	451	16	20
asset	monsters/monster_deep_blackglass_zombie.png	799	451	16	20
asset	monsters/monster_dire_bat.png	841	451	16	20
asset	monsters/monster_dire_bear.png	883	451	16	20
asset	monsters/monster_dire_boar.png	925	451	16	20
asset	monsters/monster_dire_rat.png	967	451	16	20
asset	monsters/monster_dire_warg.png	1009	451	16	20
asset	monsters/monster_dire_wolf.png	1051	451	16	20
asset	monsters/monster_dracolich.png	1093	451	16	20
asset	monsters/monster_drake.png	1135	451	16	20
asset	monsters/monster_duergar_guard.png	1177	451	16	20
asset	monsters/monster_duergar_marauder.png	1219	451	16	20
asset	monsters/monster_duergar_scout.png	1261	451	16	20
asset	monsters/monster_earth_elemental.png	1	501	16	20
asset	monsters/monster_elder_black_dragon.png	43	501	16	20
asset	monsters/monster_elder_blue_dragon.png	85	501	16	20
asset	monsters/monster_elder_forest_dragon.png	127	501	16	20
asset	monsters/monster_elder_green_dragon.png	169	501	16	20
asset	monsters/monster_elder_red_dragon.png	211	501	16	20
asset	monsters/monster_elder_white_dragon.png	253	501	16	20
asset	monsters/monster_ettercap.png	295	501	16	20
asset	monsters/monster_ettin.png	337	501	16	20
asset	monsters/monster_fallen_lance_knight.png	379	501	16	20
asset	monsters/monster_fire_elemental.png	421	501	16	20
asset	monsters/monster_fire_giant.png	463	501	16	20
asset	monsters/monster_flesh_golem.png	505	501	16	20
asset	monsters/monster_flying_sword.png	547	501	16	20
asset	monsters/monster_forest_bandit.png	589	501	16	20
asset	monsters/monster_forest_dragon.png	631	501	16	20
asset	monsters/monster_forest_hound.png	673	501	16	20
asset	monsters/monster_frost_elemental.png	715	501	16	20
asset	monsters/monster_frost_giant.png	757	501	16	20
asset	monsters/monster_gargoyle.png	799	501	16	20
asset	monsters/monster_gelatinous_cube.png	841	501	16	20
asset	monsters/monster_ghost.png	883	501	16	20
asset	monsters/monster_ghoul.png	925	501	16	20
asset	monsters/monster_ghoul_ravager.png	967	501	16	20
asset	monsters/monster_giant_ant.png	1009	501	16	20
asset	monsters/monster_giant_bat.png	1051	501	16	20
asset	monsters/monster_giant_beetle.png	1093	501	16	20
asset	monsters/monster_giant_centipede.png	1135	501	16	20
asset	monsters/monster_giant_crab.png	1177	501	16	20
asset	monsters/monster_giant_eel.png	1219	501	16	20
asset	monsters/monster_giant_fire_beetle.png	1261	501	16	20
asset	monsters/monster_giant_leech.png	1	551	16	20
asset	monsters/monster_giant_lizard.png	43	551	16	20
asset	monsters/monster_giant_octopus.png	85	551	16	20
asset	monsters/monster_giant_rat.png	127	551	16	20
asset	monsters/monster_giant_spider.png	169	551	16	20
asset	monsters/monster_giant_toad.png	211	551	16	20
asset	monsters/monster_gnoll.png	253	551	16	20
asset	monsters/monster_goblin.png	295	551	16	20
asset	monsters/monster_goblin_brute.png	337	551	16	20
asset	monsters/monster_goblin_chief.png	379	551	16	20
asset	monsters/monster_goblin_raider.png	421	551	16	20
asset	monsters/monster_goblin_shaman.png	463	551	16	20
asset	monsters/monster_goblin_slinger.png	505	551	16	20
asset	monsters/monster_goblin_sneak.png	547	551	16	20
asset	monsters/monster_goblin_trapper.png	589	551	16	20
asset	monsters/monster_grave_hound.png	631	551	16	20
asset	monsters/monster_gray_ooze.png	673	551	16	20
asset	monsters/monster_gray_wolf.png	715	551	16	20
asset	monsters/monster_great_boar.png	757	551	16	20
asset	monsters/monster_greater_drake.png	799	551	16	20
asset	monsters/monster_greater_earth_elemental.png	841	551	16	20
asset	monsters/monster_greater_fire_elemental.png	883	551	16	20
asset	monsters/monster_greater_frost_elemental.png	925	551	16	20
asset	monsters/monster_greater_gargoyle.png	967	551	16	20
asset	monsters/monster_greater_ghoul.png	1009	551	16	20
asset	monsters/monster_greater_lightning_elemental.png	1051	551	16	20
asset	monsters/monster_greater_salamander.png	1093	551	16	20
asset	monsters/monster_greater_shadow.png	1135	551	16	20
asset	monsters/monster_greater_wight.png	1177	551	16	20
asset	monsters/monster_greater_wraith.png	1219	551	16	20
asset	monsters/monster_green_dragon.png	1261	551	16	20
asset	monsters/monster_green_slime.png	1	601	16	20
asset	monsters/monster_grizzly_bear.png	43	601	16	20
asset	monsters/monster_harpy.png	85	601	16	20
asset	monsters/monster_helmed_horror.png	127	601	16	20
asset	monsters/monster_hill_giant.png	169	601	16	20
asset	monsters/monster_hill_giant_hurler.png	211	601	16	20
asset	monsters/monster_hobgoblin.png	253	601	16	20
asset	monsters/monster_hobgoblin_captain.png	295	601	16	20
asset	monsters/monster_hobgoblin_soldier.png	337	601	16	20
asset	monsters/monster_hydra.png	379	601	16	20
asset	monsters/monster_iron_golem.png	421	601	16	20
asset	monsters/monster_kobold.png	463	601	16	20
asset	monsters/monster_kobold_archer.png	505	601	16	20
asset	monsters/monster_kobold_packleader.png	547	601	16	20
asset	monsters/monster_kobold_scout.png	589	601	16	20
asset	monsters/monster_kobold_skirmisher.png	631	601	16	20
asset	monsters/monster_kobold_warrior.png	673	601	16	20
asset	monsters/monster_kraken.png	715	601	16	20
asset	monsters/monster_lesser_fire_elemental.png	757	601	16	20
asset	monsters/monster_lesser_frost_elemental.png	799	601	16	20
asset	monsters/monster_lesser_lightning_elemental.png	841	601	16	20
asset	monsters/monster_lich.png	883	601	16	20
asset	monsters/monster_lightglass_ghost.png	925	601	16	20
asset	monsters/monster_lightning_elemental.png	967	601	16	20
asset	monsters/monster_lizard.png	1009	601	16	20
asset	monsters/monster_lizardman.png	1051	601	16	20
asset	monsters/monster_lizardman_raider.png	1093	601	16	20
asset	monsters/monster_lizardman_shaman.png	1135	601	16	20
asset	monsters/monster_manticore.png	1177	601	16	20
asset	monsters/monster_master_necromancer.png	1219	601	16	20
asset	monsters/monster_medusa.png	1261	601	16	20
asset	monsters/monster_mimic.png	1	651	16	20
asset	monsters/monster_minotaur.png	43	651	16	20
asset	monsters/monster_mummy.png	85	651	16	20
asset	monsters/monster_mummy_lord.png	127	651	16	20
asset	monsters/monster_necromancer.png	169	651	16	20
asset	monsters/monster_novice_necromancer.png	211	651	16	20
asset	monsters/monster_ochre_jelly.png	253	651	16	20
asset	monsters/monster_ogre.png	295	651	16	20
asset	monsters/monster_ogre_champion.png	337	651	16	20
asset	monsters/monster_ogre_crusher.png	379	651	16	20
asset	monsters/monster_ogre_mage.png	421	651	16	20
asset	monsters/monster_orc.png	463	651	16	20
asset	monsters/monster_orc_hexer.png	505	651	16	20
asset	monsters/monster_orc_ravager.png	547	651	16	20
asset	monsters/monster_orc_warboss.png	589	651	16	20
asset	monsters/monster_orc_warrior.png	631	651	16	20
asset	monsters/monster_owlbear.png	673	651	16	20
asset	monsters/monster_piercer.png	715	651	16	20
asset	monsters/monster_pit_viper.png	757	651	16	20
asset	monsters/monster_plague_zombie.png	799	651	16	20
asset	monsters/monster_primordial_dragon.png	841	651	16	20
asset	monsters/monster_primordial_dragon_spawn.png	883	651	16	20
asset	monsters/monster_purple_worm.png	925	651	16	20
asset	monsters/monster_rat.png	967	651	16	20
asset	monsters/monster_red_dragon.png	1009	651	16	20
asset	monsters/monster_root_bound_zombie.png	1051	651	16	20
asset	monsters/monster_roper.png	1093	651	16	20
asset	monsters/monster_rotting_zombie.png	1135	651	16	20
asset	monsters/monster_rust_monster.png	1177	651	16	20
asset	monsters/monster_sahuagin.png	1219	651	16	20
asset	monsters/monster_sahuagin_champion.png	1261	651	16	20
asset	monsters/monster_sahuagin_priest.png	1	701	16	20
asset	monsters/monster_salamander.png	43	701	16	20
asset	monsters/monster_scrawny_goblin.png	85	701	16	20
asset	monsters/monster_sea_hag.png	127	701	16	20
asset	monsters/monster_shadow.png	169	701	16	20
asset	monsters/monster_shrieker.png	211	701	16	20
asset	monsters/monster_skeleton.png	253	701	16	20
asset	monsters/monster_skeleton_axeman.png	295	701	16	20
asset	monsters/monster_skeleton_champion.png	337	701	16	20
asset	monsters/monster_skeleton_guard.png	379	701	16	20
asset	monsters/monster_skeleton_guardian.png	421	701	16	20
asset	monsters/monster_skeleton_knight.png	463	701	16	20
asset	monsters/monster_skeleton_spearman.png	505	701	16	20
asset	monsters/monster_snake.png	547	701	16	20
asset	monsters/monster_soldier_ant.png	589	701	16	20
asset	monsters/monster_specter.png	631	701	16	20
asset	monsters/monster_spider.png	673	701	16	20
asset	monsters/monster_spider_queen.png	715	701	16	20
asset	monsters/monster_stirge.png	757	701	16	20
asset	monsters/monster_stone_giant.png	799	701	16	20
asset	monsters/monster_stone_golem.png	841	701	16	20
asset	monsters/monster_storm_drake.png	883	701	16	20
asset	monsters/monster_storm_giant.png	925	701	16	20
asset	monsters/monster_titan.png	967	701	16	20
asset	monsters/monster_training_dummy.png	1009	701	16	20
asset	monsters/monster_treant.png	1051	701	16	20
asset	monsters/monster_troglodyte.png	1093	701	16	20
asset	monsters/monster_troglodyte_brute.png	1135	701	16	20
asset	monsters/monster_troll.png	1177	701	16	20
asset	monsters/monster_troll_king.png	1219	701	16	20
asset	monsters/monster_umber_hulk.png	1261	701	16	20
asset	monsters/monster_undead_knight.png	1	751	16	20
asset	monsters/monster_undead_priest.png	43	751	16	20
asset	monsters/monster_vampire.png	85	751	16	20
asset	monsters/monster_vampire_lord.png	127	751	16	20
asset	monsters/monster_vampire_spawn.png	169	751	16	20
asset	monsters/monster_vampiric_bat.png	211	751	16	20
asset	monsters/monster_violet_fungus.png	253	751	16	20
asset	monsters/monster_warg.png	295	751	16	20
asset	monsters/monster_water_drake.png	337	751	16	20
asset	monsters/monster_water_elemental.png	379	751	16	20
asset	monsters/monster_water_weird.png	421	751	16	20
asset	monsters/monster_werewolf.png	463	751	16	20
asset	monsters/monster_werewolf_king.png	505	751	16	20
asset	monsters/monster_white_dragon.png	547	751	16	20
asset	monsters/monster_white_seal_priest.png	589	751	16	20
asset	monsters/monster_wight.png	631	751	16	20
asset	monsters/monster_wild_dog.png	673	751	16	20
asset	monsters/monster_will_o_wisp.png	715	751	16	20
asset	monsters/monster_wolf.png	757	751	16	20
asset	monsters/monster_wolf_spider.png	799	751	16	20
asset	monsters/monster_wraith.png	841	751	16	20
asset	monsters/monster_wyvern.png	883	751	16	20
asset	monsters/monster_xorn.png	925	751	16	20
asset	monsters/monster_young_black_dragon.png	967	751	16	20
asset	monsters/monster_young_blue_dragon.png	1009	751	16	20
asset	monsters/monster_young_drake.png	1051	751	16	20
asset	monsters/monster_young_forest_dragon.png	1093	751	16	20
asset	monsters/monster_young_green_dragon.png	1135	751	16	20
